Fecha actual,Mutantes,No Mutantes,Porcentaje de Mutantes,Porcentaje de No Mutantes
24/10/2023 19:01:34,3,0,1.000000,0.000000
24/10/2023 19:01:35,3,0,1.000000,0.000000
24/10/2023 19:01:52,3,3,0.500000,0.500000
24/10/2023 19:04:25,8,9,0.470588,0.529412
24/10/2023 19:08:23,8,9,0.470588,0.529412
24/10/2023 19:08:55,8,9,0.470588,0.529412
24/10/2023 19:09:38,8,9,0.470588,0.529412
24/10/2023 19:09:48,8,9,0.470588,0.529412
24/10/2023 19:10:00,8,9,0.470588,0.529412
